accuracy,val_accuracy
0.22444890439510345,0.18196457624435425
0.23196393251419067,0.23993559181690216
0.3777555227279663,0.39613527059555054
0.44188377261161804,0.4508856534957886
0.43436872959136963,0.4508856534957886
0.48046091198921204,0.499194860458374
0.5410821437835693,0.5281803607940674
0.6037074327468872,0.5942028760910034
0.6412825584411621,0.6119162440299988
0.6397795677185059,0.6070853471755981
0.6653306484222412,0.6247987151145935
0.7009018063545227,0.7648953199386597
0.7675350904464722,0.7584540843963623
0.7650300860404968,0.750402569770813
0.7670340538024902,0.729468584060669
0.7790580987930298,0.7681159377098083
0.774549126625061,0.750402569770813
0.7895791530609131,0.7906602025032043
0.8006011843681335,0.793880820274353
0.8221442699432373,0.748792290687561
0.842685341835022,0.8534621596336365
0.9008015990257263,0.8599033951759338
0.9223446846008301,0.8743961453437805
0.9063126444816589,0.8679549098014832
0.9378757476806641,0.8341385126113892
0.9353707432746887,0.9017713069915771
0.9634268283843994,0.8969404101371765
0.9734469056129456,0.9243156313896179
0.97695392370224,0.9227052927017212
0.9829659461975098,0.9307568669319153
0.9799599051475525,0.9388083815574646
0.9834669232368469,0.9146537780761719
0.9849699139595032,0.9323671460151672
0.9834669232368469,0.9194846749305725
0.9834669232368469,0.9371980428695679
0.9889779686927795,0.9468598961830139
0.9839679598808289,0.9388083815574646
0.9854709506034851,0.9227052927017212
0.9869739413261414,0.9420289993286133
0.9784569144248962,0.9404186606407166
0.9874749779701233,0.945249617099762
0.9839679598808289,0.9114331603050232
0.9829659461975098,0.9178743958473206
0.9894789457321167,0.9436392784118652
0.9894789457321167,0.945249617099762
0.9874749779701233,0.9371980428695679
0.9884769320487976,0.9388083815574646
0.9889779686927795,0.9420289993286133
0.9904809594154358,0.9500805139541626
0.992484986782074,0.9355877637863159
0.9899799823760986,0.9468598961830139
0.9879759550094604,0.945249617099762
0.9859719276428223,0.9355877637863159
0.9879759550094604,0.9468598961830139
0.9904809594154358,0.9468598961830139
0.9884769320487976,0.9162641167640686
0.9899799823760986,0.9388083815574646
0.9889779686927795,0.9468598961830139
0.9899799823760986,0.9500805139541626
0.9493988156318665,0.9194846749305725
0.9839679598808289,0.9500805139541626
0.9899799823760986,0.9259259104728699
0.9864729642868042,0.945249617099762
0.991983950138092,0.9500805139541626
0.9874749779701233,0.9549114108085632
0.9894789457321167,0.9533011317253113
0.9904809594154358,0.9436392784118652
0.9899799823760986,0.9484702348709106
0.990981936454773,0.945249617099762
0.9889779686927795,0.9468598961830139
0.9904809594154358,0.9468598961830139
0.9904809594154358,0.9549114108085632
0.9894789457321167,0.9468598961830139
0.9904809594154358,0.9468598961830139
0.992484986782074,0.9516907930374146
0.992484986782074,0.9355877637863159
0.992484986782074,0.95652174949646
0.9929859638214111,0.9484702348709106
0.9944889545440674,0.9388083815574646
0.9874749779701233,0.9549114108085632
0.9914829730987549,0.9484702348709106
0.9944889545440674,0.9516907930374146
0.9914829730987549,0.9500805139541626
0.992484986782074,0.9516907930374146
0.9904809594154358,0.9533011317253113
0.9934870004653931,0.9082125425338745
0.9879759550094604,0.9436392784118652
0.9939879775047302,0.9597423672676086
0.9929859638214111,0.95652174949646
0.9929859638214111,0.95652174949646
0.9944889545440674,0.9581320285797119
0.9944889545440674,0.9597423672676086
0.9949899911880493,0.9436392784118652
0.9889779686927795,0.9210950136184692
0.992484986782074,0.95652174949646
0.9969939589500427,0.9500805139541626
0.9959920048713684,0.9533011317253113
0.9974949955940247,0.9420289993286133
0.9964929819107056,0.9549114108085632
0.9969939589500427,0.9468598961830139
